id,Status_C,Status_CL,Status_D
15112,0.9687726427012565,0.01895105470081932,0.012276302597924149
15113,0.9138988113795586,0.05850926187639913,0.02759192674404212
15114,0.08974349784493811,0.7529597697207149,0.15729673243434697
15115,0.8783034946993273,0.005023830728634692,0.11667267457203799
15116,0.8447704382034386,0.004846311116675724,0.15038325067988562
15117,0.4126050623002314,0.008027056536074696,0.5793678811636939
15118,0.7979730749224673,0.1369357062173896,0.065091218860143
15119,0.9722237630596612,0.0034919226592905733,0.02428431428104838
15120,0.9154610484599652,0.018045719366416753,0.06649323217361786
15121,0.9327817231866405,0.004592500894246127,0.06262577591911325
15122,0.4563222250649066,0.4461713413025553,0.09750643363253812
15123,0.9907724458341601,0.0011844496604897087,0.008043104505350167
15124,0.9097898770015841,0.008114506501469916,0.08209561649694606
15125,0.9266685806553067,0.0015794095461940064,0.07175200979849945
15126,0.009131289325383584,0.0033789453180067403,0.9874897653566097
15127,0.9881961017899661,0.0002645423250400641,0.011539355884993824
15128,0.8835058664116735,0.010564387700389309,0.10592974588793726
15129,0.10053799053348668,0.008136749689033012,0.8913252597774803
15130,0.9819006618210319,0.003721727985108376,0.014377610193859865
15131,0.5074036510512544,0.010775606426456679,0.481820742522289
15132,0.9270196466326007,0.03586401644207746,0.03711633692532175
15133,0.9439107210093857,0.0034832503848574027,0.052606028605757166
15134,0.8097683890474108,0.00334278721000131,0.18688882374258786
15135,0.9918767775793529,0.001655857833419136,0.006467364587228056
15136,0.9274818201803631,0.014054821141489178,0.05846335867814773
15137,0.9572692977412522,0.0030130187664022963,0.03971768349234528
15138,0.0366933685862864,0.005920117074064193,0.9573865143396494
15139,0.9622280487907482,0.0015503301601662025,0.036221621049085516
15140,0.9758453793380144,0.005676724502399077,0.01847789615958652
15141,0.09364696000611136,0.0054931927471004675,0.9008598472467881
15142,0.9360509466687287,0.043630684206310014,0.020318369124961475
15143,0.011737479992076288,0.00043820598891838115,0.9878243140190053
15144,0.9376024848491884,0.0020715729794512014,0.06032594217136033
15145,0.9535335345275875,0.0013715034160679213,0.04509496205634466
15146,0.7976199370125854,0.00927929092850574,0.19310077205890894
15147,0.9289352777477233,0.05215751509067041,0.018907207161606168
15148,0.7871683609340078,0.016511111681863345,0.1963205273841287
15149,0.9753264384319914,0.00025099090398469795,0.024422570664023726
15150,0.9923558926052648,0.002018715180620326,0.005625392214114784
15151,0.610308519064359,0.002955837643692089,0.3867356432919489
15152,0.8241192242004802,0.023503800718017952,0.15237697508150191
15153,0.14219536655200668,0.002528880353815464,0.8552757530941778
15154,0.7217988017641703,0.013683926734052937,0.26451727150177673
15155,0.9865508556434486,0.0009580128908107922,0.012491131465740568
15156,0.9758059170445174,0.0006161363411879025,0.023577946614294604
15157,0.8892071589689665,0.001505262934543284,0.10928757809649023
15158,0.9594613519453474,0.027264630276752303,0.0132740177779002
15159,0.6276307009067886,0.003395145527827357,0.36897415356538393
15160,0.900343735288016,0.0002546488295058104,0.09940161588247834
15161,0.8567346891670673,0.005933062222157207,0.1373322486107756
15162,0.8411068726990689,0.05553478706788535,0.10335834023304563
15163,0.9410005676399139,0.013645048594502216,0.04535438376558395
15164,0.8898374112548891,0.012526539269795783,0.09763604947531496
15165,0.7429389355160588,0.0016174496312268865,0.25544361485271433
15166,0.9246261470323531,0.006638854302131318,0.06873499866551566
15167,0.9593927552100812,0.01074649819543898,0.02986074659447992
15168,0.6742767212712159,0.01707802348958871,0.30864525523919534
15169,0.9584036581011754,0.0023148527785215684,0.03928148912030308
15170,0.7383622487686314,0.002467651021452286,0.25917010020991627
15171,0.03735282043096972,0.020383326599547055,0.9422638529694831
15172,0.5372311921032848,0.0036221823820585066,0.45914662551465674
15173,0.9581341350996861,0.010728310250327916,0.031137554649985813
15174,0.9499519099351457,0.0026848857704430324,0.047363204294411355
15175,0.9496205578388427,0.0028420156582010885,0.04753742650295611
15176,0.8682036445123128,0.008945132855933116,0.12285122263175398
15177,0.9096074437388173,0.06693026377073595,0.023462292490446728
15178,0.9660761511459824,0.000255985608144395,0.0336678632458732
15179,0.9741874520535465,0.0011055694777091125,0.024706978468744496
15180,0.9669309438227836,0.006373723832340424,0.0266953323448761
15181,0.8575922165850807,0.014781438375913003,0.12762634503900627
15182,0.3248624666248958,0.01701909232344052,0.6581184410516637
15183,0.8416426073913005,0.009116541570190284,0.1492408510385092
15184,0.0015569141071856028,0.0006439155120372758,0.9977991703807773
15185,0.9320926398877358,0.005133692000421418,0.06277366811184286
15186,0.9797402034436161,0.0008651476313706524,0.01939464892501336
15187,0.9655936630236156,0.0033019045576574433,0.03110443241872696
15188,0.05726413392431238,0.00554406874839195,0.9371917973272956
15189,0.9141128854795113,0.00036841703874310975,0.08551869748174555
15190,0.9397268095178817,0.00458266087189238,0.05569052961022572
15191,0.08731776036187608,0.011057131065729519,0.9016251085723944
15192,0.8035861932433381,0.11610450813014714,0.08030929862651483
15193,0.704887434246283,0.02224864925383158,0.2728639164998855
15194,0.5394941120683597,0.00536505806978723,0.455140829861853
15195,0.9757388025246757,0.0005651573251129699,0.023696040150211352
15196,0.9742266096862897,0.0007459049539283925,0.02502748535978199
15197,0.09669394075166877,0.005609954974526286,0.8976961042738049
15198,0.9195079607360276,0.03312562144066401,0.047366417823308374
15199,0.21591494505166642,0.01304243925659006,0.7710426156917436
15200,0.9788579640190749,0.0034166545509497965,0.01772538142997534
15201,0.9277982888663557,0.011112582760263138,0.06108912837338105
15202,0.2500601116401993,0.0009567380683282353,0.7489831502914724
15203,0.9838500228626894,0.0015773271413316366,0.01457264999597899
15204,0.9900932203585878,0.0012310450090800202,0.008675734632332099
15205,0.9373551768442084,0.0015430239229631737,0.06110179923282849
15206,0.9291962546333116,0.022582237523560457,0.048221507843127946
15207,0.7687261775061087,0.0050213329502960535,0.22625248954359506
15208,0.028390524546945243,0.0493304773859356,0.9222789980671191
15209,0.403788441957736,0.008732256018672136,0.5874793020235918
15210,0.5488631042113145,0.0017389942526113218,0.4493979015360743
15211,0.009535171725860514,0.0017228628142563153,0.9887419654598831
15212,0.7277657435406382,0.013475738850202857,0.2587585176091591
15213,0.9506607243523543,0.0011883060932823663,0.048150969554363425
15214,0.9467340823935616,0.018985965760065258,0.034279951846373086
15215,0.2648721468798828,0.002097092731934018,0.7330307603881833
15216,0.09482538730356443,0.04353288889582795,0.8616417238006076
15217,0.532646299504024,0.00744356337338072,0.4599101371225954
15218,0.9239705098586612,0.022786893136874077,0.05324259700446465
15219,0.024438228462580265,0.0021676094758114354,0.9733941620616082
15220,0.9362128686465968,0.01812395848480123,0.045663172868602026
15221,0.9325728156451432,0.008538264467223873,0.058888919887632965
15222,0.9951870412022292,0.0008367350925378913,0.003976223705233091
15223,0.18130544787372363,0.0855870941791534,0.733107457947123
15224,0.9872742448406918,0.0003192027916180306,0.012406552367690093
15225,0.8243826404884858,0.0013033136926559462,0.17431404581885837
15226,0.9770371521296997,0.002127706872959626,0.0208351409973407
15227,0.8615065354185331,0.05610270044054229,0.08239076414092453
15228,0.9283257634961154,0.0018640348408174485,0.06981020166306726
15229,0.5857960189032271,0.0022184399030841483,0.4119855411936888
15230,0.6583051479352181,0.0932088490643131,0.24848600300046877
15231,0.793739113009207,0.05131744872453001,0.154943438266263
15232,0.9630195338890375,0.018675031683097223,0.018305434427865457
15233,0.9663200225526493,0.004139645208455016,0.029540332238895864
15234,0.9588098585823902,0.012706512536690496,0.02848362888091927
15235,0.9324797828774614,0.0014262715987751614,0.06609394552376363
15236,0.767965204443168,0.006402701570571522,0.2256320939862605
15237,0.9825885356881316,0.004756166652841163,0.012655297659027256
15238,0.12274061957230424,0.02551714603827943,0.8517422343894164
15239,0.9672488356159112,0.007670274902857785,0.025080889481230984
15240,0.9716292148690596,0.0012628614596572154,0.027107923671283077
15241,0.9603461484605178,0.008114067825684327,0.03153978371379792
15242,0.84447119430408,0.006765814646536943,0.148762991049383
15243,0.9027521991196156,0.022387321621549352,0.07486047925883513
15244,0.9902515675381971,0.00022332160825414306,0.009525110853548648
15245,0.632826350313956,0.03415995643328302,0.33301369325276114
15246,0.976039295982504,0.0017599200095459475,0.022200784007949885
15247,0.9797130136442436,0.0001959080944370006,0.02009107826131944
15248,0.009815313686912424,0.004183547832567605,0.98600113848052
15249,0.9758710305009033,0.004037408544210347,0.020091560954886442
15250,0.9437164971001893,0.011160070426674912,0.04512343247313575
15251,0.9228611641096803,0.0036596253577535734,0.07347921053256612
15252,0.8933646491588328,0.02561400869728955,0.08102134214387764
15253,0.8289303864785876,0.003910398932883606,0.16715921458852867
15254,0.6792122781887022,0.07509898770200493,0.24568873410929282
15255,0.38988945185092055,0.01726014290369125,0.5928504052453881
15256,0.9849323891253842,0.0014751066928526397,0.013592504181763315
15257,0.9867044668339477,0.002594344300490494,0.01070118886556168
15258,0.9145557176666288,0.0001573387263940485,0.08528694360697722
15259,0.9817959253398292,0.003208792169598295,0.01499528249057263
15260,0.5931832406572525,0.03977778806958361,0.3670389712731639
15261,0.9445977651313444,0.004556551382732876,0.05084568348592272
15262,0.3543258909284183,0.008480925393398056,0.6371931836781837
15263,0.9767972293780188,0.0002597111724073869,0.022943059449573856
15264,0.9769441485708227,0.00013718660978665685,0.022918664819390533
15265,0.9861397795359852,0.002052296488045425,0.011807923975969208
15266,0.9614606149107678,0.002554747536453992,0.03598463755277821
15267,0.035491781661557205,0.004118766986858422,0.9603894513515844
15268,0.956384245648552,0.0004911816554446307,0.04312457269600344
15269,0.989811957278961,0.0006851148916196104,0.009502927829419455
15270,0.9650726325279967,0.021819482959708827,0.013107884512294386
15271,0.7438662996481238,0.10670486496451541,0.14942883538736096
15272,0.9444299256671363,0.002326136838390189,0.05324393749447337
15273,0.5822123334016279,0.006830503786958122,0.41095716281141387
15274,0.9746574010881067,0.00146474292883105,0.02387785598306227
15275,0.8153688047317746,0.001813691937987185,0.18281750333023802
15276,0.16056636621300813,0.0013296727248398642,0.838103961062152
15277,0.91093956894278,0.007116450646721781,0.08194398041049818
15278,0.03252283603614812,0.017623719360651248,0.9498534446032005
15279,0.9282563472564098,0.012444583810575009,0.059299068933015224
15280,0.03180664557567218,0.003063105972944508,0.9651302484513834
15281,0.9192782270455816,0.02265975834246628,0.05806201461195216
15282,0.33825975065211344,0.022284416771808133,0.6394558325760784
15283,0.9845024203541123,0.0005938441847700328,0.014903735461117668
15284,0.004675939861152835,0.0005634096341776926,0.9947606505046696
15285,0.026577494053462346,0.005895557430913674,0.9675269485156239
15286,0.9138028281606719,0.004877407504476221,0.08131976433485193
15287,0.5307219822358078,0.2667925434577204,0.2024854743064718
15288,0.852260499922311,0.09438401528614662,0.05335548479154239
15289,0.9349359946975531,0.0009373889781794253,0.0641266163242674
15290,0.9308959288514208,0.034274129738466746,0.03482994141011256
15291,0.4552988525808484,0.002523803152309533,0.5421773442668422
15292,0.9842826702010811,0.00012462400714250373,0.015592705791776455
15293,0.937294054800496,0.0015172498448104968,0.061188695354693505
15294,0.9554170523631837,0.00521257977728188,0.039370367859534246
15295,0.9653145673703323,0.00040201892842271937,0.034283413701245075
15296,0.980090283600965,0.003404596897883431,0.01650511950115167
15297,0.8481906809887972,0.06992277210106392,0.0818865469101388
15298,0.7637173641368239,0.017977232944526588,0.2183054029186494
15299,0.8051396241444787,0.0035586683378116962,0.19130170751770972
15300,0.9831808699650738,0.0003199914466469885,0.016499138588279137
15301,0.008682930874324353,0.002026110825777714,0.989290958299898
15302,0.9685836864924892,0.00018461108860783821,0.031231702418902902
15303,0.6478093129330545,0.03016032588920256,0.3220303611777429
15304,0.029749125999555016,0.0015240282661221378,0.9687268457343228
15305,0.9520455912147756,0.01605691197073657,0.03189749681448775
15306,0.9812472105478736,0.002584530741701057,0.01616825871042534
15307,0.9729113950759655,0.014093779416404046,0.012994825507630498
15308,0.9664726227979779,0.0033414842430299903,0.03018589295899225
15309,0.987613949476746,0.0009887882689230826,0.011397262254330982
15310,0.9828887762144276,0.00113701568554026,0.015974208100032077
15311,0.062171410082129404,0.0004196367372060524,0.9374089531806645
15312,0.5289314673864989,0.010262322031391583,0.4608062105821095
15313,0.9434844865738499,0.03292492291246771,0.023590590513682366
15314,0.9516990970786274,0.011085794951775488,0.03721510796959718
15315,0.41361821990604836,0.010740626760191253,0.5756411533337604
15316,0.7962244637321837,0.009497858116045263,0.19427767815177113
15317,0.0013365471278163374,0.00016753314014718028,0.9984959197320364
15318,0.024732746151619824,0.013698034931185245,0.9615692189171949
15319,0.9234492076166649,0.005115282063165728,0.07143551032016936
15320,0.9370428602156642,0.003972096847435958,0.05898504293689973
15321,0.9101593887545507,0.009607571888912045,0.0802330393565372
15322,0.9828707643627577,0.008001755064988623,0.009127480572253738
15323,0.026469075136496985,0.00201439612739853,0.9715165287361044
15324,0.9810692200740526,0.007184696903887847,0.011746083022059404
15325,0.9335841541963796,0.0024368225763260845,0.06397902322729428
15326,0.8791232277157839,0.00504916013732924,0.11582761214688705
15327,0.9619072000278226,0.032042172432657695,0.006050627539519754
15328,0.02325424271812175,0.017144752161431076,0.9596010051204472
15329,0.9455010784036049,0.0005726029694606694,0.05392631862693447
15330,0.9751921350611535,0.002263611761087747,0.022544253177758742
15331,0.1811546077704941,0.0028847703405822807,0.8159606218889237
15332,0.8491743972129433,0.013312045335648136,0.1375135574514086
15333,0.9690645740513789,0.023235844019282612,0.0076995819293384565
15334,0.3897409808507752,0.00131215160654257,0.6089468675426822
15335,0.17863326501639742,0.003418516721809807,0.8179482182617928
15336,0.8689911320759208,0.0717619815431436,0.05924688638093549
15337,0.7347529982209248,0.042853606343497413,0.2223933954355779
15338,0.4427817377166876,0.0507015881825775,0.506516674100735
15339,0.7478159949207732,0.00827926744248193,0.24390473763674497
15340,0.9745581899045846,0.004000020908238394,0.021441789187177124
15341,0.9592027062450575,0.0006719342688932872,0.040125359486049055
15342,0.9573696217373173,0.00449205276910573,0.03813832549357702
15343,0.0024062583030365343,0.000488728984252911,0.9971050127127105
15344,0.9723716426090315,0.00013850268462187998,0.027489854706346416
15345,0.9463287214804553,0.015812108113053346,0.03785917040649144
15346,0.38638253830182995,0.002932985312149003,0.6106844763860212
15347,0.9949369478189071,0.00075418203915557,0.004308870141937437
15348,0.8518458589193515,0.06405134697002418,0.08410279411062434
15349,0.9078007674559363,0.0008467962049726508,0.0913524363390911
15350,0.48927200201755644,0.009891840374827703,0.5008361576076159
15351,0.9811277222178805,0.0006244859423632456,0.018247791839756344
15352,0.9176611233454368,0.0474897089193556,0.0348491677352075
15353,0.8476112693356758,0.03741262127409937,0.11497610939022491
15354,0.626591073355696,0.16738903238646313,0.20601989425784095
15355,0.9816294854514496,0.00020103402381892331,0.01816948052473152
15356,0.7025147209169392,0.0026343495588749813,0.2948509295241858
15357,0.19244185064796965,0.0009823382479623882,0.806575811104068
15358,0.9713303977630112,0.005226698947987773,0.023442903289000856
15359,0.9515811704859556,0.004167691137507573,0.044251138376536756
15360,0.0938104938528586,0.0007913390193786724,0.9053981671277628
15361,0.048228928565459676,0.004095258269203895,0.9476758131653364
15362,0.9736944291481815,0.0076268247911999675,0.018678746060618513
15363,0.8995161997330797,0.01763677651191922,0.08284702375500108
15364,0.18870174878105292,0.025564856509550628,0.7857333947093965
15365,0.026669728384001418,0.004102350541429344,0.9692279210745693
15366,0.020923723783567293,0.004868240259280938,0.9742080359571518
15367,0.028132579665606505,0.0014559252808457668,0.9704114950535477
15368,0.9626581746059605,0.0003322162734308713,0.037009609120608786
15369,0.8911038037439386,0.002107055939278026,0.10678914031678345
15370,0.1850886240501114,0.0032568383506024713,0.8116545375992862
15371,0.6729924439842313,0.05946238712201038,0.2675451688937585
15372,0.923895023355372,0.006663177636391665,0.06944179900823626
15373,0.7560539215244626,0.14176724276864658,0.10217883570689075
15374,0.8736066822200774,0.02516424086688535,0.1012290769130371
15375,0.8908488365854993,0.0007469062695198496,0.10840425714498071
15376,0.9879658460133003,0.00031082358097652546,0.01172333040572311
15377,0.9859435975402995,0.008167987450802473,0.005888415008898142
15378,0.9806982551008723,0.00732797053508855,0.011973774364039135
15379,0.8821784048748891,0.07177955629383495,0.04604203883127602
15380,0.944137937338324,0.004853176560937833,0.05100888610073817
15381,0.10341346635923926,0.06249503062855969,0.834091503012201
15382,0.5957921895402898,0.0062513415001521555,0.39795646895955805
15383,0.13841831269074198,0.1236328212278105,0.7379488660814475
15384,0.8724765771442107,0.10102845495328203,0.026494967902507303
15385,0.16077275210127565,0.13779761423169484,0.7014296336670295
15386,0.8710337093505699,0.07912384233325773,0.049842448316172294
15387,0.9811730604340857,9.143553442694429e-05,0.018735504031487302
15388,0.32732291184359336,0.004423054979686395,0.6682540331767202
15389,0.1428171790070326,0.0024155103710002605,0.8547673106219671
15390,0.16670371858086805,0.22109594359539952,0.6122003378237325
15391,0.9739555427487526,0.0025742176909656087,0.02347023956028191
15392,0.9744574976510473,0.004290548690950879,0.021251953658001914
15393,0.938998966903411,0.0033095888881602936,0.05769144420842868
15394,0.9027686471149627,0.00965830948611383,0.08757304339892337
15395,0.8842583451669448,0.0017635510876348648,0.1139781037454203
15396,0.5480191439644416,0.036846264592982514,0.4151345914425759
15397,0.9760899656503268,0.0030216420016554754,0.02088839234801766
15398,0.9704173072214765,0.0008358914284188332,0.028746801350104708
15399,0.9519299241759064,0.023916158961802804,0.024153916862290816
15400,0.9263522886432106,0.0021878238453569166,0.07145988751143248
15401,0.9022574499307008,0.058662878389274746,0.03907967168002464
15402,0.7907371042749574,0.027929758227994705,0.18133313749704796
15403,0.6398734146207384,0.0050158513678514646,0.3551107340114101
15404,0.11770930591664266,0.005685746957384296,0.8766049471259731
15405,0.9522673394489527,0.022109585309240006,0.02562307524180729
15406,0.9497696793272697,0.025821512595849798,0.024408808076880444
15407,0.8387027045901587,0.04337186048268607,0.11792543492715529
15408,0.7884780780072335,0.043111149241270255,0.16841077275149624
15409,0.1806051860480531,0.04372924209939803,0.7756655718525489
15410,0.8879097239747218,0.07466626896276093,0.03742400706251726
15411,0.04930897894215113,0.027988872817334632,0.9227021482405143
15412,0.05628743591931183,0.003867395698091117,0.9398451683825971
15413,0.925976277132258,0.005970649949555194,0.06805307291818671
15414,0.9792780334143828,0.00019384614800822014,0.02052812043760899
15415,0.9194544667979536,9.587719703837782e-05,0.08044965600500811
15416,0.0931861856153998,0.009566155337206112,0.897247659047394
15417,0.0018916870368741415,0.00045687387597265065,0.9976514390871533
15418,0.4923288875982295,0.004853189500967606,0.5028179229008028
15419,0.9854342308175817,0.0007627338389857331,0.013803035343432612
15420,0.002963573898193983,0.00047879132516172725,0.9965576347766444
15421,0.9728381024528598,0.0026065615849681406,0.024555335962172013
15422,0.8015403536017152,0.032145052824706116,0.16631459357357867
15423,0.7955491422591573,0.01941556286497223,0.18503529487587045
15424,0.8900511506822826,0.011633248384726258,0.09831560093299126
15425,0.020404562199609188,0.0028752086827926815,0.9767202291175981
15426,0.9030793882415217,0.04778465050745634,0.049135961251021855
15427,0.507036043890267,0.2680864300261653,0.2248775260835677
15428,0.8582394539642498,0.009031239581990034,0.13272930645376016
15429,0.9784459535721216,0.00011267264759996052,0.021441373780278595
15430,0.9623628480231508,0.005791416902995105,0.03184573507385393
15431,0.9463249662345027,0.014397293461425627,0.039277740304071676
15432,0.9929954022397126,0.0019214482831463988,0.005083149477140945
15433,0.8978884295008956,0.09266335328792152,0.009448217211182771
15434,0.4626287080384177,0.015551845999321875,0.5218194459622605
15435,0.9725468132433128,0.002212091431951455,0.025241095324735792
15436,0.7872533034820802,0.007388343128955387,0.20535835338896444
15437,0.9591585297331378,0.0078118442610319505,0.03302962600583023
15438,0.059253366463116325,0.023343061288722423,0.9174035722481612
15439,0.028549262323701988,0.0070856119312581725,0.9643651257450399
15440,0.9342957330004207,0.005377202560315064,0.06032706443926412
15441,0.9786745215161875,0.0025535941030223296,0.01877188438079041
15442,0.9169543793868548,0.06393709612532081,0.019108524487824314
15443,0.8996591574292724,0.004825800946745771,0.09551504162398188
15444,0.9759889621114429,0.00036200832455317533,0.023649029564003755
15445,0.18812555403623102,0.009430796187286265,0.8024436497764826
15446,0.9707875615430757,0.002344813989573491,0.026867624467350852
15447,0.18053957840148668,0.05780568415693795,0.7616547374415754
15448,0.03698864860474686,0.013363706492293159,0.94964764490296
15449,0.03384276089530329,0.001403071765256263,0.9647541673394404
15450,0.9516409871576273,0.03187721989368592,0.016481792948686753
15451,0.8684653608562117,0.006492653776256399,0.12504198536753175
15452,0.13614956708681183,0.019930044955545276,0.843920387957643
15453,0.9552033234961024,0.02403728094669114,0.020759395557206534
15454,0.9418055717675267,0.00046967412119641494,0.05772475411127694
15455,0.5556356959124358,0.0021660035643937723,0.44219830052317044
15456,0.02312618742393542,0.00542563265938027,0.9714481799166844
15457,0.9313494855982436,0.004719223403024722,0.06393129099873156
15458,0.8865665834457654,0.0005706239952390929,0.11286279255899542
15459,0.19276448575533275,0.03285872561687351,0.7743767886277938
15460,0.9004488268856637,0.006050797657994949,0.09350037545634128
