iter	Passed	Remaining
1589	119424	30795
1590	119492	30718
1591	119559	30640
1592	119637	30566
1593	119708	30490
1594	119778	30414
1595	119850	30338
1596	119917	30260
1597	119986	30184
1598	120056	30107
1599	120138	30034
1600	120213	29959
1601	120290	29884
1602	120366	29809
1603	120435	29733
1604	120504	29656
1605	120571	29579
1606	120650	29505
1607	120718	29428
1608	120788	29352
1609	120858	29276
1610	120929	29200
1611	120998	29123
1612	121066	29047
1613	121140	28971
1614	121215	28896
1615	121288	28821
1616	121360	28745
1617	121431	28669
1618	121502	28593
1619	121572	28517
1620	121657	28444
1621	121727	28368
1622	121798	28292
1623	121875	28217
1624	121941	28140
1625	122011	28064
1626	122079	27987
1627	122153	27912
1628	122233	27838
1629	122310	27763
1630	122394	27690
1631	122469	27615
1632	122542	27540
1633	122627	27467
1634	122702	27392
1635	122783	27318
1636	122858	27243
1637	122943	27170
1638	123022	27096
1639	123097	27021
1640	123178	26947
1641	123252	26872
1642	123335	26799
1643	123408	26723
1644	123482	26648
1645	123561	26573
1646	123648	26501
1647	123726	26427
1648	123799	26351
1649	123872	26275
1650	123950	26201
1651	124023	26126
1652	124102	26051
1653	124192	25979
1654	124268	25904
1655	124339	25829
1656	124415	25754
1657	124496	25680
1658	124571	25605
1659	124653	25531
1660	124731	25456
1661	124808	25382
1662	124887	25307
1663	124962	25232
1664	125036	25157
