iter	MultiClass
127	0.4108966746
128	0.410597046
129	0.410257045
130	0.4100857437
131	0.4096832994
132	0.4093985413
133	0.4090879257
134	0.4088339115
135	0.4085384244
136	0.4082856958
137	0.4080666464
138	0.4078362882
139	0.4077135551
140	0.4075671859
141	0.4073264735
142	0.4070470718
143	0.4067422842
144	0.4065181522
145	0.4063769144
146	0.406297433
147	0.4061746935
148	0.405934994
149	0.4058712247
150	0.4056008459
151	0.4054384942
152	0.4051432903
153	0.4048981543
154	0.4046298621
155	0.404524332
156	0.4043748887
157	0.4042754213
158	0.4041229078
159	0.4039080886
160	0.4036691322
161	0.4035852703
162	0.4032812919
163	0.4030193072
164	0.4027987579
165	0.4026576803
166	0.4024353532
167	0.4023183082
168	0.402103991
169	0.4019494477
170	0.4016977719
171	0.4013528125
172	0.4012514751
173	0.4010662597
174	0.400972584
175	0.4008625431
176	0.4007097171
177	0.4005923194
178	0.4004776677
179	0.4003362679
180	0.4002662978
181	0.400095831
182	0.4000086658
183	0.3999447929
184	0.3998061784
185	0.3996367596
186	0.3995510063
187	0.3994714273
188	0.3993128679
189	0.3992127859
190	0.3991519947
191	0.3989946307
192	0.3988053479
193	0.398647669
194	0.3986046362
195	0.3985406214
196	0.3984438143
197	0.3984165308
198	0.3982726152
199	0.3982527868
200	0.3982109135
201	0.398141353
202	0.3980516148
203	0.3979666728
204	0.3978970291
205	0.397869331
206	0.3977971326
207	0.397644989
208	0.3975570611
209	0.3975279443
210	0.3974611204
211	0.3974291093
212	0.3973514723
213	0.3972199307
214	0.397206696
215	0.3971524767
216	0.3970467011
217	0.3969945419
218	0.3967303384
219	0.3966363521
220	0.3965325119
221	0.3964189529
222	0.3963864081
223	0.3963853126
224	0.3963287945
225	0.3962791094
226	0.3962380418
227	0.3961675806
228	0.396104938
229	0.3959922395
230	0.3958696025
231	0.3958074073
232	0.3957551414
233	0.3956134482
234	0.3955446911
235	0.3953965318
236	0.3953478618
237	0.3953167966
238	0.3953233313
239	0.3953184817
240	0.3952351805
241	0.3952307028
242	0.3951475475
243	0.3949748111
244	0.3949736009
245	0.3948873616
246	0.3947423804
247	0.3947130512
248	0.3946935807
249	0.3946522431
250	0.3946047302
251	0.3945020087
252	0.3944742984
253	0.3943863104
254	0.3943087957
255	0.3941817913
256	0.3941689433
257	0.3939968282
258	0.3939539453
259	0.3939347148
260	0.3938770133
261	0.3937248325
262	0.3936585451
263	0.3935923188
264	0.3934791814
265	0.3934108216
266	0.3933289365
267	0.3931806919
268	0.3930835252
269	0.393042871
270	0.3929999909
271	0.3929423365
272	0.392913998
273	0.3927965061
274	0.392716652
275	0.3926801126
276	0.3925831301
277	0.3925246911
278	0.3925159336
279	0.3924977934
280	0.3924664174
281	0.3923120132
282	0.3921752918
283	0.3921587949
284	0.3921098208
285	0.3921007795
286	0.3919792813
287	0.3919255826
288	0.3917936299
289	0.3916998296
290	0.3915581598
291	0.3916041413
292	0.3915876292
293	0.3915440345
294	0.3914397212
295	0.3914250648
296	0.3911778476
297	0.3910881746
298	0.3910024669
299	0.3909337927
300	0.390846939
301	0.3908143321
302	0.3906938342
303	0.3906356152
304	0.3906214273
305	0.3904953215
306	0.3904152016
307	0.3902908536
308	0.3902478089
309	0.3902339517
310	0.3902683905
311	0.3902849443
312	0.3902179714
313	0.3902109232
314	0.3900998087
315	0.3900172297
316	0.3900038607
317	0.3899862029
318	0.3899717138
319	0.3898406735
320	0.3896886932
321	0.3896628626
322	0.3896234414
323	0.3895899618
324	0.3895355882
325	0.389467978
326	0.3894181316
327	0.389405069
328	0.3893359972
329	0.3892522072
330	0.3892417912
331	0.3891655066
332	0.3891221986
333	0.3890842983
334	0.3890221217
335	0.3890086289
336	0.3889599175
337	0.3888733483
338	0.3888378528
339	0.3887531968
340	0.3887431469
341	0.3887085024
342	0.3886428351
343	0.3885481004
344	0.388446706
345	0.3884773663
346	0.3883961761
347	0.3884006178
348	0.3883609872
349	0.3882661977
350	0.3881828889
351	0.3881718489
352	0.3880807066
353	0.388028968
354	0.3879460493
355	0.3878326909
356	0.3877311192
357	0.3875615744
358	0.3874901748
359	0.3873659655
360	0.3872126926
361	0.3870945294
362	0.3870760505
363	0.3870632469
364	0.3870399613
365	0.3869441819
366	0.3868684879
367	0.3868717782
368	0.3867822004
369	0.3867287519
370	0.3867027042
371	0.3866381912
372	0.3866334246
373	0.3865571126
374	0.3865055626
375	0.3864509959
376	0.3864137077
377	0.3864028431
378	0.3862852904
379	0.3861758976
380	0.3861728642
381	0.3861387363
382	0.3860319272
383	0.3859937518
384	0.3859706603
385	0.3858828694
386	0.385848407
387	0.3857454052
388	0.3856832569
389	0.3856584261
390	0.3856689177
391	0.3856404496
392	0.3856313207
393	0.3855553622
394	0.3855408274
395	0.3854989926
396	0.3854780424
397	0.3854652225
398	0.3853468414
399	0.3852514056
400	0.3851952942
401	0.3851644123
402	0.3851447763
403	0.3850800317
404	0.3850260893
405	0.3849261254
406	0.3848826959
407	0.3848639274
408	0.3848269658
409	0.3847780497
410	0.3847240735
411	0.3846748585
412	0.3846847001
413	0.3846706665
414	0.3846371001
415	0.3845603037
416	0.3845271208
417	0.3845005497
418	0.3844443204
419	0.3844333866
420	0.3844201752
421	0.3843470939
422	0.3843426727
423	0.3842630636
424	0.3842281987
425	0.3841778705
426	0.3841956402
427	0.3841948787
428	0.38415707
429	0.3840480927
430	0.3839776139
431	0.3839617596
432	0.38398445
433	0.383952028
434	0.3839786825
435	0.3839393226
436	0.3839396637
437	0.3839263176
438	0.383887938
439	0.383799779
440	0.3837305868
441	0.3836510334
442	0.3836244716
443	0.3836265621
444	0.3836287135
445	0.3836473867
446	0.3836175616
447	0.3836013973
448	0.383601048
449	0.3835722368
450	0.3835847146
451	0.3835927361
452	0.3836035184
453	0.3835922085
454	0.3834948037
455	0.3833780203
456	0.3833118744
457	0.3832853394
458	0.3831562556
459	0.383126114
460	0.383146254
461	0.3831326678
462	0.3830665904
463	0.3830517517
464	0.3829997346
465	0.3829264982
466	0.382835754
467	0.382760736
468	0.3827424188
469	0.3827154901
470	0.3826596809
471	0.3826591247
472	0.3825959709
473	0.3825922769
474	0.3825936816
475	0.3824949468
476	0.3824567468
477	0.3824495844
478	0.3824241792
479	0.3823453661
480	0.3822716719
481	0.3821595276
482	0.3821549979
483	0.3821249183
484	0.3821228454
485	0.3821270688
486	0.3820397893
487	0.3820414743
488	0.3820422339
489	0.3820664728
490	0.3819775983
491	0.3819753982
492	0.3819493528
493	0.3819116212
494	0.381878378
495	0.3818483948
496	0.3818348082
497	0.3818144461
498	0.3818169097
499	0.3817189814
500	0.3817198594
501	0.3816777502
502	0.3816491035
503	0.3815782486
504	0.3815136744
505	0.3815120741
506	0.3814987958
507	0.3814831316
508	0.3814427762
509	0.3814271078
510	0.3813851197
511	0.3813328197
512	0.3813075592
513	0.3811625504
514	0.3810972694
515	0.3810792262
516	0.3810588565
517	0.3810107377
518	0.3809264792
519	0.3808864664
520	0.3808505118
521	0.3807771459
522	0.3807604255
523	0.38064424
524	0.3806274219
525	0.3806308523
526	0.3805547346
527	0.3805650172
528	0.3805538922
529	0.3805213529
530	0.3805188519
531	0.3805196037
532	0.3805130579
533	0.3804266682
534	0.3804040283
535	0.3803411357
536	0.3802445608
537	0.3802504414
538	0.3802667001
539	0.3802661954
540	0.3802921633
541	0.3802476215
542	0.3802072996
543	0.3801649435
544	0.3801186173
545	0.3800366461
546	0.3799642162
547	0.3799744112
548	0.3799050635
549	0.3798766561
550	0.3798087094
551	0.3797572202
552	0.3797722697
553	0.3797669801
554	0.3797468509
555	0.3797365967
556	0.3796259572
557	0.3796120218
558	0.3796216676
559	0.3796081388
560	0.3795448462
561	0.3794745816
562	0.3794329271
563	0.3794072672
564	0.3794095454
565	0.3793971053
566	0.379352462
567	0.3793191221
568	0.3792629151
569	0.379154108
570	0.3791589018
571	0.3791175341
572	0.3790871179
573	0.3790844517
574	0.3790358572
575	0.3789891927
576	0.3790212181
577	0.3789398382
578	0.3789361928
579	0.3789087097
580	0.3788746298
581	0.3788859866
582	0.3788931069
583	0.3788627657
584	0.3788474711
585	0.3788431235
586	0.3788378026
587	0.378791842
588	0.3787949437
589	0.3787727681
590	0.3787624595
591	0.3787690642
592	0.3787719414
593	0.3787217684
594	0.3787369046
595	0.3787331107
596	0.3787288768
597	0.3786535807
598	0.3786597347
599	0.3786314851
600	0.3786196346
601	0.3785357303
602	0.3785401308
603	0.3785230972
604	0.3785519277
605	0.3785243393
606	0.3785129446
607	0.3784723038
608	0.3784124561
609	0.3783890975
610	0.3783569845
611	0.3783804305
612	0.3783893545
613	0.378402316
614	0.3784015747
615	0.3783921739
616	0.3783546781
617	0.3783039384
618	0.3782345733
619	0.3781606127
620	0.3781487004
621	0.3781051574
622	0.3780610403
623	0.378039239
624	0.3780448604
625	0.3780504539
626	0.3780212957
627	0.3779850507
628	0.3779614103
629	0.3779535547
630	0.3779296189
631	0.3779439723
632	0.377933625
633	0.3779424214
634	0.3778945
635	0.3778320368
636	0.3778260326
637	0.3777545538
638	0.3777641022
639	0.3777442652
640	0.3777297888
641	0.3776545753
642	0.377672415
643	0.3776560243
644	0.3776382246
645	0.3776227071
646	0.377641223
647	0.3775631775
648	0.377594396
649	0.3775930006
650	0.377581287
651	0.3775062333
652	0.3774408071
653	0.3774244952
654	0.3773914052
655	0.3773813377
656	0.3773826218
657	0.3773998087
658	0.3773119757
659	0.3773154616
660	0.377315889
661	0.3773168746
662	0.3773027728
663	0.3772485831
664	0.3772102862
665	0.3771936291
666	0.3771258176
667	0.377156022
668	0.3771035131
669	0.3771111527
670	0.3771088116
671	0.3771084973
672	0.3770638272
673	0.3770480036
674	0.3770663268
675	0.3770154643
676	0.3769909059
677	0.3769892558
678	0.3769476654
679	0.3768974258
680	0.3769148849
681	0.3769215188
682	0.3768888113
683	0.3768951025
684	0.3768928437
685	0.3768541115
686	0.3768161593
687	0.3767342111
688	0.3766597932
689	0.3766545842
690	0.3766514382
691	0.3766306145
692	0.3766423887
693	0.376605775
694	0.3765381187
695	0.3765313985
696	0.3765315419
697	0.3764911854
698	0.3764881229
699	0.3764577956
700	0.3764492128
701	0.3764321746
702	0.3764292009
703	0.3764676115
704	0.3764687298
705	0.3764417489
706	0.3764231226
707	0.3764434379
708	0.3764104189
709	0.376379769
710	0.3763125236
711	0.3763318934
712	0.3763222729
713	0.3762704742
714	0.376238302
715	0.3762181225
716	0.3761700091
717	0.3761529517
718	0.3761749593
719	0.3761149428
720	0.376087815
721	0.3760413499
722	0.376002193
723	0.3759948538
724	0.3759837077
725	0.3759371063
726	0.3759148797
727	0.3759405273
728	0.3759326466
729	0.3759550216
730	0.375954417
731	0.3759777524
732	0.3759187322
733	0.3759215648
734	0.3759328751
735	0.3759018479
736	0.3759087939
737	0.3759057069
738	0.3758608444
739	0.3758865416
740	0.3758305807
741	0.3758342857
742	0.3758001058
743	0.3757841103
744	0.3757828121
745	0.3757228065
746	0.3757304269
747	0.3756957356
748	0.3756971303
749	0.375685921
750	0.3756806924
751	0.3756673325
752	0.375672974
753	0.3756726384
754	0.375676586
755	0.3756451831
756	0.3756478144
757	0.3756105485
758	0.3756217557
759	0.3755954039
760	0.3756258282
761	0.3755352348
762	0.3755233658
763	0.3755030226
764	0.3755276831
765	0.3755084002
766	0.3755257781
767	0.3755281498
768	0.37549035
769	0.3754780324
770	0.3754728228
771	0.375460931
772	0.3754727435
773	0.3754409444
774	0.3753775383
775	0.3753245198
776	0.3752981757
777	0.3752975755
778	0.375245505
779	0.3752442181
780	0.3752531681
781	0.3751626568
782	0.3751377699
783	0.3751285293
784	0.3750962155
785	0.3750892694
786	0.3750467152
787	0.3750114613
788	0.375016329
789	0.3750057817
790	0.3749160757
791	0.3748823824
792	0.3748573441
793	0.3748579882
794	0.3748857948
795	0.3748881984
796	0.374864223
797	0.3748785331
798	0.3748317765
799	0.374804957
800	0.374742648
801	0.374653411
802	0.3746086224
803	0.3746097606
804	0.3745934691
805	0.3745946611
806	0.3745855841
807	0.3746099049
808	0.3745681873
809	0.3745478797
810	0.3745147933
811	0.3744623775
812	0.3744568051
813	0.374427588
814	0.3744530182
815	0.3744536228
816	0.3744806579
817	0.3744970823
818	0.3744996396
819	0.3744809342
820	0.3744705179
821	0.3744444491
822	0.3744506512
823	0.3744908092
824	0.3744566119
825	0.3744247397
826	0.3744357099
827	0.3744129625
828	0.3743643372
829	0.3743932161
830	0.3743631168
831	0.3743759489
832	0.3743359712
833	0.374336128
834	0.3743658061
835	0.3743503159
836	0.3743190988
837	0.3743222577
838	0.3743081265
839	0.3743003897
840	0.3743064146
841	0.3742711006
842	0.37424965
843	0.3742399482
844	0.3742608825
845	0.3742380112
846	0.3742097395
847	0.3742017733
848	0.3742027441
849	0.3741896986
850	0.3741801342
851	0.3741615103
852	0.3741279939
853	0.3741259257
854	0.3741148125
855	0.3740680239
856	0.3740464943
857	0.37404612
858	0.374014238
859	0.3739983174
860	0.3740162899
861	0.3740217297
862	0.374016258
863	0.3740044019
864	0.3739712868
865	0.3739628775
866	0.3739616322
867	0.373948296
868	0.3739445133
869	0.3739055615
870	0.373867496
871	0.3738193625
872	0.3737840928
873	0.3737287415
874	0.3737041476
875	0.3736781168
876	0.3736923087
877	0.3737031236
878	0.3736832409
879	0.3736621551
880	0.3735921369
881	0.3735787865
882	0.3735633564
883	0.3735241968
884	0.3735102387
885	0.373500999
886	0.3734932341
887	0.3734893941
888	0.3734827736
889	0.3734693812
890	0.3734615646
891	0.3734575828
892	0.3734012006
893	0.3733702076
894	0.3733569152
895	0.373348954
896	0.3733497293
897	0.3733277935
898	0.373221886
899	0.3731887769
900	0.3731933079
901	0.3732084092
902	0.3732066311
903	0.3731817113
904	0.3731390716
905	0.3731565803
906	0.3730925389
907	0.3730755534
908	0.3730671057
909	0.3730642091
910	0.3730653255
911	0.3730666236
912	0.3730579186
913	0.3730121028
914	0.3730059234
915	0.3730271894
916	0.3730887241
917	0.3730911111
918	0.3730603865
919	0.3730305061
920	0.3730175445
921	0.3730043809
922	0.3730172266
923	0.3729780918
924	0.3729390271
925	0.3728827874
926	0.3729121259
927	0.3728735821
928	0.3728999014
929	0.3729209944
930	0.372851249
931	0.3728496379
932	0.3728170103
933	0.372822643
934	0.3728137529
935	0.3728003214
936	0.3727927625
937	0.3727985898
938	0.37277766
939	0.3727683546
940	0.3727768288
941	0.3727683178
942	0.3727419466
943	0.3727206781
944	0.3727170003
945	0.3727067042
946	0.3726930904
947	0.3726892643
948	0.3726687892
949	0.3726282483
950	0.3726347077
951	0.3725842608
952	0.372524911
953	0.3725101794
954	0.3725455771
955	0.3725202741
956	0.3725249988
957	0.3724821526
958	0.3724261372
959	0.3724171652
960	0.3723584679
961	0.3723557642
962	0.372291185
963	0.3723202233
964	0.3723113421
965	0.3723063775
966	0.3723213456
967	0.3723112521
968	0.3723189357
969	0.3722800064
970	0.3723027996
971	0.3722932613
972	0.3722791989
973	0.372284249
974	0.3722859442
975	0.3722698218
976	0.3722474625
977	0.3721953216
978	0.3721878096
979	0.3721621425
980	0.3721513455
981	0.3721641017
982	0.372105607
983	0.3720886524
984	0.3720739389
985	0.3720543898
986	0.372038053
987	0.3720388825
988	0.3720517358
989	0.3720238801
990	0.3720359843
991	0.3720385824
992	0.3720276088
993	0.3720183491
994	0.3720068896
995	0.3720039315
996	0.3719594845
997	0.3719370591
998	0.3719467625
999	0.3719425309
1000	0.3719358931
1001	0.37193506
1002	0.3719410033
1003	0.3719343528
1004	0.3719462499
1005	0.371921284
1006	0.37192308
1007	0.3719382202
1008	0.3719314003
1009	0.3718842727
1010	0.3718817851
1011	0.3718937114
1012	0.3718873123
1013	0.3718834262
1014	0.3718985585
1015	0.3718850158
1016	0.3718324385
1017	0.3718129226
1018	0.3717930176
1019	0.3717835471
1020	0.3717808997
1021	0.3717268434
1022	0.371714307
1023	0.3716986038
1024	0.3716844437
1025	0.3716625338
1026	0.3716350253
1027	0.3716042159
1028	0.3716062573
1029	0.3716139112
1030	0.3716229393
1031	0.3715907941
1032	0.371560716
1033	0.3715200025
1034	0.3715131304
1035	0.3715237238
1036	0.371564563
1037	0.3715191432
1038	0.3715091083
1039	0.3714860357
1040	0.3714384256
1041	0.3714145969
1042	0.3713953754
1043	0.3713849297
1044	0.3713118287
1045	0.3712988222
1046	0.3712664469
1047	0.3712511412
1048	0.3712261861
1049	0.371221563
1050	0.3712243285
1051	0.3712268576
1052	0.3712243069
1053	0.3712216632
1054	0.3712172917
1055	0.3712065529
1056	0.371168596
1057	0.3711708326
1058	0.3711872221
1059	0.3711917254
1060	0.3711819519
1061	0.3712060056
1062	0.3711884401
1063	0.3711965417
1064	0.3711918039
1065	0.3711718661
1066	0.3711642162
1067	0.3711314271
1068	0.3711439546
1069	0.371166325
1070	0.3711581177
1071	0.3711509421
1072	0.3711563114
1073	0.3711581263
1074	0.3711640989
1075	0.371141582
1076	0.3710953829
1077	0.3711130275
1078	0.3711041529
1079	0.3710874787
1080	0.3710632193
1081	0.3710864823
1082	0.3710381488
1083	0.3710231959
1084	0.371027169
1085	0.3710136755
1086	0.371037185
1087	0.3710331828
1088	0.3710240293
1089	0.3710048874
1090	0.3709594889
1091	0.3709580274
1092	0.3709733214
1093	0.3709937957
1094	0.3709651363
1095	0.3709962643
1096	0.3709972413
1097	0.3710145797
1098	0.3709983874
1099	0.3709807774
1100	0.3709871332
1101	0.3709581813
1102	0.3709626691
1103	0.3709615639
1104	0.3709626008
1105	0.3709264529
1106	0.3709469618
1107	0.3709114821
1108	0.3709053315
1109	0.3708875214
1110	0.3708755984
1111	0.370864064
1112	0.370859257
1113	0.3708574915
1114	0.3708864565
1115	0.3708936101
1116	0.3708828133
1117	0.3708633013
1118	0.3708700886
1119	0.3708594998
1120	0.3708508379
1121	0.3708385591
1122	0.3708765772
1123	0.3708630019
1124	0.3708625768
1125	0.3708996698
1126	0.3708931046
1127	0.3709360471
1128	0.3709440468
1129	0.3708760721
1130	0.3708628699
1131	0.3708588725
1132	0.3708533637
1133	0.370832097
1134	0.3708378543
1135	0.3708554676
1136	0.3708312464
1137	0.3708225413
1138	0.3708365782
1139	0.370808524
1140	0.3707826997
1141	0.3708010413
1142	0.3708293761
1143	0.3708239901
1144	0.370819505
1145	0.3708185961
1146	0.3708063817
1147	0.3708242438
1148	0.3708185322
1149	0.3708086665
1150	0.3707725024
1151	0.3707723805
1152	0.3707618232
1153	0.3707501987
1154	0.3707310282
1155	0.3707307531
1156	0.3707143709
1157	0.3707039699
1158	0.3706679388
1159	0.370687677
1160	0.3706544586
1161	0.3706489555
1162	0.3706409694
1163	0.3706398728
1164	0.370630989
1165	0.3706377657
1166	0.3706424961
1167	0.3706388121
1168	0.3706161769
1169	0.3706146086
1170	0.3706376563
1171	0.3705688896
1172	0.370562611
1173	0.3705669177
1174	0.3705793707
1175	0.3705681028
1176	0.3705715181
1177	0.3705836398
1178	0.3705705747
1179	0.3705413181
1180	0.370487189
1181	0.3704837131
1182	0.3704837132
1183	0.3705158384
1184	0.370511198
1185	0.3705352048
1186	0.370511995
1187	0.3705150664
1188	0.3705204976
1189	0.3705031629
1190	0.3704956171
1191	0.3705025485
1192	0.3704925122
1193	0.370488552
1194	0.3704817428
1195	0.3704637398
1196	0.3703791635
1197	0.3703782529
1198	0.3703417448
1199	0.3702927909
1200	0.3703074772
1201	0.3703358086
1202	0.3702989667
1203	0.3702787159
1204	0.3702671581
1205	0.3702612974
1206	0.3702371665
1207	0.3702708508
1208	0.370266709
1209	0.3702710843
1210	0.370273685
1211	0.3702531315
1212	0.3702631545
1213	0.3702610508
1214	0.3702421896
1215	0.3702337924
1216	0.3702246693
1217	0.3702196675
1218	0.3702259304
1219	0.3701898997
1220	0.3701994463
1221	0.37018782
1222	0.3701951592
1223	0.3701978829
1224	0.3701860189
1225	0.3701877795
1226	0.3702043556
1227	0.3701841098
1228	0.3701452042
1229	0.3701237934
1230	0.3700958544
1231	0.370101068
1232	0.3700762102
1233	0.3700573941
1234	0.3700623149
1235	0.3700764784
1236	0.3700748322
1237	0.3700493573
1238	0.3700112792
1239	0.369988222
1240	0.3699968896
1241	0.3699919249
1242	0.3700091352
1243	0.3700065295
1244	0.3699919036
1245	0.369970704
1246	0.3699702001
1247	0.369992505
1248	0.3699609248
1249	0.3699179199
1250	0.3699263676
1251	0.3699263452
1252	0.3699212031
1253	0.3699137969
1254	0.3699114732
1255	0.3699194827
1256	0.3699028635
1257	0.3699067497
1258	0.3698831727
1259	0.3698891042
1260	0.369866527
1261	0.3698802635
1262	0.3698964339
1263	0.3698983854
1264	0.3698821957
1265	0.3698707419
1266	0.3699090555
1267	0.3698526792
1268	0.3698094475
1269	0.3697268226
1270	0.3697455404
1271	0.3697581004
1272	0.3697622148
1273	0.3697545381
1274	0.3697520711
1275	0.3697517059
1276	0.3697438893
1277	0.3697741465
1278	0.3697917495
1279	0.3697598295
1280	0.3697163989
1281	0.3697102083
1282	0.3697095714
1283	0.3696612986
1284	0.3696553386
1285	0.3696441505
1286	0.3696196633
1287	0.369630982
1288	0.3696377482
1289	0.3696228607
1290	0.3696186044
1291	0.3696220744
1292	0.3696208971
1293	0.3695978954
1294	0.3695908496
1295	0.3695785017
1296	0.3695718537
1297	0.3695565368
1298	0.369554895
1299	0.369541141
1300	0.3695408914
1301	0.3695147855
1302	0.3695200717
1303	0.369523905
1304	0.3695093143
1305	0.3694770226
1306	0.3695065774
1307	0.3695316111
1308	0.3694566017
1309	0.3694630047
1310	0.369428155
1311	0.3694220177
1312	0.3693911829
1313	0.3693901604
1314	0.3693689558
1315	0.3693552314
1316	0.3693378613
1317	0.3693670963
1318	0.3693713056
1319	0.3693607297
1320	0.3693744636
1321	0.3693806903
1322	0.3693926251
1323	0.3693692075
1324	0.3693598881
1325	0.3693552042
1326	0.3693408358
1327	0.3693368896
1328	0.369314298
1329	0.3693165268
1330	0.3693050809
1331	0.3692897644
1332	0.369253567
1333	0.3692692594
1334	0.3692790188
1335	0.3692818787
1336	0.3692553975
1337	0.3692413926
1338	0.3692214898
1339	0.3691847347
1340	0.3691460976
1341	0.3691159943
1342	0.3691095235
1343	0.369107226
1344	0.3691235701
1345	0.3691084938
1346	0.3691237535
1347	0.3691075559
1348	0.3691697986
1349	0.3691719897
1350	0.3691925399
1351	0.3692058672
1352	0.3691932384
1353	0.3691629905
1354	0.3691378378
1355	0.3690967826
1356	0.3690887526
1357	0.3690784756
1358	0.369054782
1359	0.3690327525
1360	0.3690213127
1361	0.3690239869
1362	0.3690138594
1363	0.3690339029
1364	0.3690352859
1365	0.3690128412
1366	0.3690286153
1367	0.3690255547
1368	0.3690270669
1369	0.3690018083
1370	0.3689701679
1371	0.3689737393
1372	0.368968575
1373	0.3689305713
1374	0.368926896
1375	0.3689219477
1376	0.3689498688
1377	0.3689489057
1378	0.368933687
1379	0.3689731489
1380	0.3689727359
1381	0.3689880086
1382	0.3689691102
1383	0.3689914222
1384	0.3689722679
1385	0.368946774
1386	0.3689356711
1387	0.3688998449
1388	0.3688908118
1389	0.3689117246
1390	0.3689222246
1391	0.3688996144
1392	0.3689100591
1393	0.3689225128
1394	0.3689166768
1395	0.3689302466
1396	0.3689337717
1397	0.3689360494
1398	0.3689032682
1399	0.3688973628
1400	0.3688937322
1401	0.3688872426
1402	0.3688759179
1403	0.3688707165
1404	0.3688496652
1405	0.3688554651
1406	0.3688861387
1407	0.3688914877
1408	0.3689064421
1409	0.3688835881
1410	0.3688507506
1411	0.368813638
1412	0.3688273316
1413	0.3688275677
1414	0.3688505404
1415	0.3688815904
1416	0.3689132932
1417	0.3688988987
1418	0.3688800642
1419	0.3688521263
1420	0.368863899
1421	0.3688514722
1422	0.3688382521
1423	0.3688507405
1424	0.3688694975
1425	0.3689211703
1426	0.3689175816
1427	0.3688618317
1428	0.3688940347
1429	0.368878848
1430	0.3688667395
1431	0.368846535
1432	0.3688601236
1433	0.3688596183
1434	0.3688685601
1435	0.3688520753
1436	0.3688634779
1437	0.3688797427
1438	0.3688747364
1439	0.368877662
1440	0.3688748528
1441	0.3688956302
1442	0.3689139041
1443	0.3688989315
1444	0.3688783665
1445	0.3688710899
1446	0.3688543541
1447	0.3688452294
1448	0.368848369
1449	0.3688315105
1450	0.368794481
1451	0.3687859686
1452	0.368783443
1453	0.3687521985
1454	0.3687358759
1455	0.3686819084
1456	0.3686693408
1457	0.3686107497
1458	0.3685811046
1459	0.368539626
1460	0.3685068427
1461	0.3684738238
1462	0.3684782549
1463	0.3684719176
1464	0.3684476387
1465	0.3684073228
1466	0.3684148632
1467	0.3684195936
1468	0.3684261819
1469	0.36842171
1470	0.3683929256
1471	0.3683755268
1472	0.3683977004
1473	0.368379865
1474	0.3683774862
1475	0.3683863407
1476	0.3683660232
1477	0.3683582162
1478	0.3683610153
1479	0.3683518263
1480	0.368306449
1481	0.368289543
1482	0.3682839788
1483	0.3682713792
1484	0.3682405486
1485	0.3682218525
1486	0.3682202813
1487	0.3682023809
1488	0.3682031099
1489	0.3682029908
1490	0.3682118741
1491	0.3682310886
1492	0.3682335247
1493	0.3682277841
1494	0.3682175944
1495	0.3682473114
1496	0.3682102911
1497	0.3682035018
1498	0.3682192738
1499	0.3681872569
1500	0.3681999676
1501	0.3681876393
1502	0.3681892638
1503	0.368191657
1504	0.3681863526
1505	0.3682186978
1506	0.368192877
1507	0.3681716618
1508	0.3681661061
1509	0.3681669328
1510	0.3681682049
1511	0.3681488425
1512	0.3680878038
1513	0.3680702353
