iter	MultiClass
334	0.3450237086
335	0.3448422909
336	0.3447553795
337	0.3444379836
338	0.3443022045
339	0.3441983807
340	0.3440386214
341	0.3440232764
342	0.3438815649
343	0.343798036
344	0.3436852462
345	0.3435963372
346	0.3433882052
347	0.3433380285
348	0.3431764341
349	0.3431366599
350	0.3430123897
351	0.3428580955
352	0.3427897228
353	0.3427695249
354	0.3426740043
355	0.3425906221
356	0.3425362484
357	0.3425297867
358	0.3424498631
359	0.3421994416
360	0.3421453892
361	0.3420160029
362	0.3418508209
363	0.3417303026
364	0.341714525
365	0.3415424793
366	0.3414132854
367	0.3412822099
368	0.3410727443
369	0.340972817
370	0.3408549051
371	0.3407402245
372	0.3406623037
373	0.3404158377
374	0.3403230366
375	0.3403172848
376	0.3401322891
377	0.3400185127
378	0.3398622099
379	0.3397488208
380	0.3397018362
381	0.339689009
382	0.3395603579
383	0.3395100518
384	0.339389082
385	0.3391970908
386	0.3390832658
387	0.3390069182
388	0.3388800599
389	0.3387834664
390	0.3387199861
391	0.3385611051
392	0.3383301166
393	0.3382405036
394	0.3381383907
395	0.338081972
396	0.337991785
397	0.3378947406
398	0.3378208245
399	0.3377884954
400	0.3376841854
401	0.3376201196
402	0.3374981442
403	0.3374191507
404	0.3372836417
405	0.3371376201
406	0.3370943898
407	0.3369708775
408	0.3368799593
409	0.3366758071
410	0.336531299
411	0.3363992339
412	0.3363389875
413	0.3362768194
414	0.3362190858
415	0.3360856673
416	0.3360518253
417	0.3360035104
418	0.335838579
419	0.335770024
420	0.3355541952
421	0.3354879524
422	0.3353388178
423	0.3352080939
424	0.335042465
425	0.3350240552
426	0.334896283
427	0.3348321375
428	0.3346523135
429	0.3345417422
430	0.3343532762
431	0.334251842
432	0.3342254566
433	0.3341084958
434	0.3340689043
435	0.333941476
436	0.3337775721
437	0.333572766
438	0.3334771016
439	0.3334020853
440	0.3333963287
441	0.3332784563
442	0.3332752744
443	0.3330801633
444	0.333005885
445	0.3328513519
446	0.332710597
447	0.3325214671
448	0.3325014282
449	0.3323687403
450	0.3322434699
451	0.3321459915
452	0.3321078386
453	0.3320498258
454	0.3319379841
455	0.3319050589
456	0.3316999486
457	0.3315681829
458	0.3314709328
459	0.3314015009
460	0.3313111024
461	0.3311725079
462	0.3311328545
463	0.3310862789
464	0.3309627287
465	0.3308974821
466	0.3307924115
467	0.3307306643
468	0.3307077991
469	0.3306395908
470	0.3305863175
471	0.3305268485
472	0.330457943
473	0.3303993936
474	0.3303212219
475	0.3302545517
476	0.3301735039
477	0.3301371289
478	0.3300082229
479	0.3300013029
480	0.3299192762
481	0.329887122
482	0.3297708333
483	0.3297103341
484	0.3296292651
485	0.329597379
486	0.329558417
487	0.329433466
488	0.329346478
489	0.3292719904
490	0.3292056538
491	0.3291935255
492	0.329075513
493	0.329017567
494	0.3289785523
495	0.3289418866
496	0.3287684462
497	0.3287310726
498	0.328720741
499	0.3286382248
500	0.3284984395
501	0.3284722942
502	0.3283240227
503	0.3282156891
504	0.3281398707
505	0.328039374
506	0.3279590062
507	0.3279443021
508	0.327865609
509	0.327858343
510	0.3277427944
511	0.3277266716
512	0.3277196159
513	0.3276961194
514	0.3276702415
515	0.3276499658
516	0.3275593657
517	0.3273928342
518	0.3272677877
519	0.3272531187
520	0.3272353683
521	0.3271460547
522	0.3270684117
523	0.3270180572
524	0.3268480621
525	0.326819768
526	0.3266664476
527	0.3266280298
528	0.3265306374
529	0.3264694317
530	0.3263778018
531	0.3262874589
532	0.3262480798
533	0.3261561988
534	0.3260715359
535	0.3260510763
536	0.3260304856
537	0.3259564923
538	0.3259152812
539	0.3259085679
540	0.3257895686
541	0.3256405077
542	0.3256006106
543	0.325510556
544	0.3254078221
545	0.3253989675
546	0.3253121178
547	0.3252532126
548	0.3251276258
549	0.3250697175
550	0.3249447008
551	0.3249014207
552	0.3247639413
553	0.3246916129
554	0.3246077049
555	0.3245067871
556	0.3244398663
557	0.3243457706
558	0.3242117087
559	0.3242052739
560	0.324123932
561	0.324068671
562	0.3239773038
563	0.3238839242
564	0.3238388732
565	0.3237203446
566	0.3236954516
567	0.3234981015
568	0.3234377087
569	0.3233264018
570	0.3232349306
571	0.3231679947
572	0.3229858416
573	0.3228980895
574	0.3228664291
575	0.3228179284
576	0.3228120246
577	0.3227352262
578	0.3226274723
579	0.3225614357
580	0.3224275545
581	0.3224005738
582	0.3223009521
583	0.3221971906
584	0.3221890515
585	0.3221255011
586	0.3220386379
587	0.3219677068
588	0.3218876264
589	0.3218222482
590	0.3217310702
591	0.3216542455
592	0.321599262
593	0.3215709253
594	0.3214958563
595	0.321485558
596	0.321356057
597	0.3212596302
598	0.3211152178
599	0.321007557
600	0.3209584491
601	0.3209046934
602	0.3206996879
603	0.3206174215
604	0.3204673735
605	0.3203948656
606	0.3203722038
607	0.3202127959
608	0.3201550065
609	0.3200781374
610	0.3199826273
611	0.3199060235
612	0.3197731933
613	0.3196146578
614	0.3194977056
615	0.319323301
616	0.3191682299
617	0.3190818911
618	0.319019475
619	0.3189724427
620	0.3189228979
621	0.3188600219
622	0.3186974176
623	0.3186265837
624	0.3185735715
625	0.3184725589
626	0.3184379791
627	0.3182096071
628	0.3181721189
629	0.3180972743
630	0.3180123277
631	0.3179497001
632	0.3179270504
633	0.3178142292
634	0.3178066423
635	0.3177540897
636	0.3176090129
637	0.3175747692
638	0.3175089225
639	0.3173263872
640	0.317322179
641	0.3172907909
642	0.3172205143
643	0.31710677
644	0.3169307166
645	0.3168125581
646	0.316762073
647	0.316704402
648	0.3165902789
649	0.3165128262
650	0.3164266708
651	0.3163719735
652	0.3162428299
653	0.3161772951
654	0.3161381437
655	0.3159024635
656	0.3158039737
657	0.3157279579
658	0.3156163003
659	0.3155729733
660	0.3155362076
661	0.3154797252
662	0.3153124211
663	0.3152867433
664	0.3152504346
665	0.3151479281
666	0.3150785884
667	0.3149812458
668	0.3148954658
669	0.314631959
670	0.3145184528
671	0.3144826372
672	0.3143785483
673	0.3142947016
674	0.3142259707
675	0.3141401081
676	0.3140585742
677	0.3140109826
678	0.313857798
679	0.3137247518
680	0.3136965827
681	0.313638053
682	0.3135446954
683	0.3135054711
684	0.313426125
685	0.3133616136
686	0.3132659292
687	0.313168967
688	0.313119555
689	0.312984899
690	0.3127970864
691	0.3127341696
692	0.3127278959
693	0.312672994
694	0.3126198022
695	0.3125242318
696	0.3123926971
697	0.3122826849
698	0.3122057239
699	0.3121558258
700	0.311991085
701	0.3117605876
702	0.3116270145
703	0.3115284323
704	0.3114135826
705	0.3114106653
706	0.3113408033
707	0.3113064025
708	0.3111493001
709	0.3111408939
710	0.3110426622
711	0.3109733118
712	0.3109406197
713	0.3108503866
714	0.3107172491
715	0.3107144478
716	0.3106866433
717	0.3105992837
718	0.3105584921
719	0.3104373844
720	0.3103986828
721	0.3103391317
722	0.3103111311
723	0.3102347107
724	0.3101826851
725	0.310172798
726	0.3099847805
727	0.3099020367
728	0.3098285197
729	0.3097379805
730	0.3096569732
731	0.309447192
732	0.3093686471
733	0.3092684191
734	0.3092299549
735	0.3091718886
736	0.30913776
737	0.309047493
738	0.3090253903
739	0.3089650895
740	0.3088486512
741	0.3087133527
742	0.308601711
743	0.3085171045
744	0.3084378385
745	0.308395007
746	0.3083408436
747	0.3082727804
748	0.3081151507
749	0.3080422287
750	0.3079246853
751	0.3078118616
752	0.3078064013
753	0.3077495041
754	0.3077110311
755	0.307686204
756	0.3076735567
757	0.3076704785
758	0.3076294276
759	0.3075382356
760	0.3074188816
761	0.3073294897
762	0.3072432767
763	0.3071172035
764	0.3070801503
765	0.3070769512
766	0.3070158849
767	0.3069264789
768	0.3069017839
769	0.3067577372
770	0.3066875619
771	0.3065593867
772	0.3065175575
773	0.3064402819
774	0.3063999693
775	0.306384502
776	0.3062781886
777	0.3062289996
778	0.3061017064
779	0.3059543743
780	0.3059100043
781	0.3058357246
782	0.3057239427
783	0.3056585099
784	0.3055936841
785	0.305490144
786	0.3054860341
787	0.3054181964
788	0.3052769223
789	0.3052623041
790	0.3052113381
791	0.3051829717
792	0.3050466952
793	0.3049136132
794	0.3048881327
795	0.304878639
796	0.3048153609
797	0.3047289318
798	0.3046508149
799	0.3045054188
800	0.3043857981
801	0.3043453735
802	0.3043030723
803	0.3042979328
804	0.3042414266
805	0.3041526721
806	0.304136402
807	0.3040328403
808	0.3039992935
809	0.303910593
810	0.3038458674
811	0.3037355723
812	0.3036168066
813	0.3035020874
814	0.3034009152
815	0.3033487061
816	0.3032555616
817	0.3031775301
818	0.303168237
819	0.3030495939
820	0.3029672751
821	0.3028804584
822	0.3027588987
823	0.3026534085
824	0.30259254
825	0.3024574355
826	0.3024136893
827	0.3022326388
828	0.302228233
829	0.3021849998
830	0.3021132016
831	0.3019846168
832	0.3019370437
833	0.3018276646
834	0.3017009355
835	0.3016111635
836	0.3014557912
837	0.3013707807
838	0.3013618884
839	0.3013156246
840	0.3012176555
841	0.3011015054
842	0.3010562031
843	0.3009967691
844	0.3009264304
845	0.3008785763
846	0.3007860785
847	0.3007430443
848	0.3006592747
849	0.3006053976
850	0.3005372477
851	0.3005252913
852	0.3005128779
853	0.3004246301
854	0.3004151654
855	0.3002678453
856	0.300144349
857	0.3000942016
858	0.3000616956
859	0.3000113429
860	0.2999518929
861	0.2999329283
862	0.2997923455
863	0.2997762591
864	0.2996928134
865	0.2995754706
866	0.2995316549
867	0.2994832446
868	0.2994225943
869	0.2993720979
870	0.2993234567
871	0.2992130042
872	0.2991264078
873	0.2989841592
874	0.2989413331
875	0.2989243817
876	0.2989124037
877	0.2988256336
878	0.2987589808
879	0.2987173579
880	0.2986500793
881	0.2985698487
882	0.2985090675
883	0.298457524
884	0.2984311676
885	0.298354395
886	0.2983484764
887	0.2982661235
888	0.2981817029
889	0.298123342
890	0.2980914855
891	0.2979902484
892	0.2979020549
893	0.297817266
894	0.2977561676
895	0.2976477892
896	0.2976016786
897	0.2974629941
898	0.297384718
899	0.2973365456
900	0.2972983467
901	0.2972792792
902	0.2971831899
903	0.2971779425
904	0.2971493578
905	0.2971090443
906	0.2970514185
907	0.2970151016
908	0.2970080895
909	0.296950497
910	0.2968028178
911	0.2967406807
912	0.2967010254
913	0.2966528868
914	0.2966234545
915	0.2965270799
916	0.2965029341
917	0.2964748666
918	0.2964162385
919	0.2963700398
920	0.2963029465
921	0.2962436062
922	0.296137147
923	0.2959901218
924	0.2958768337
925	0.2958596418
926	0.2957990523
927	0.2957183994
928	0.2957117847
929	0.2956405875
930	0.2956267149
931	0.2955766402
932	0.2954833501
933	0.2953846399
934	0.2952908682
935	0.2952159068
936	0.2951825191
937	0.2951185287
938	0.2950859111
939	0.2950315859
940	0.2949775976
941	0.2948970815
942	0.2948416362
943	0.2948127891
944	0.2947342815
945	0.2947028
946	0.2945825603
947	0.294575297
948	0.2945083769
949	0.2944782698
950	0.2944433121
951	0.2943460071
952	0.2942406012
953	0.294170932
954	0.2940562579
955	0.2940266673
956	0.2940058019
957	0.2939820771
958	0.2939507671
959	0.2938261358
960	0.2937847302
961	0.2936711546
962	0.2935507664
963	0.2934689789
964	0.2934225021
965	0.2933448429
966	0.2932633269
967	0.2932349484
968	0.2931859711
969	0.293163941
970	0.2931157935
971	0.2931105918
972	0.293034418
973	0.2929821275
974	0.2929151966
975	0.2928469852
